Rinkeby Allé - Ombyggnad,Aktiebolaget Svenska Bostäder,2019-09-02,"2019-10-18
Om 27 dagar"
Östersjöexpressen,Kalmar läns landsting,2019-08-30,
Kemtekniska produkter för storkök samt service av doseringsutrustning,Botkyrka kommun,2019-09-02,"2019-10-08
Om 17 dagar"
Besiktning av Köldmedia,"Göteborgs Stad, Lokalförvaltningen",2019-09-02,"2019-10-02
Om 11 dagar"
Verksamhetssystem för storkök,Blekinge Läns Landsting,2019-08-30,
"Omläggning tak & utvändig målning på Stora Fågelsången, Utö",SKÄRGÅRDSSTIFTELSEN I STOCKHOLMS LÄN,2019-08-30,"2019-09-22
Idag"
DIS Stel endoskopi Region Skåne,"Region Skåne, Koncerninköp",2019-08-30,Ansökan kan lämnas löpande
Västfastigheter- Kopieringstjänster för Västfastigheter,Västra Götalandsregionen,2019-08-30,"2019-10-07
Om 16 dagar"
Utrustning för stötvågsbehandling,Region Örebro,2019-08-30,"2019-10-04
Om 13 dagar"
Strategisk Varumärkesbyrå,Gotlands kommun,2019-08-30,"2019-09-30
Om 9 dagar"
Upphandling av HG-anpassning av centralarkiv i Naturhistoriska riksmuseet,Statens fastighetsverk,2019-08-30,"2019-09-30
Om 9 dagar"
Västfastigheter – Ramavtal skyltar för Västra götalandsregionen,Västra Götalandsregionen,2019-08-30,"2019-10-07
Om 16 dagar"
8650 Övägen,Malmö kommun,2019-08-30,"2019-09-26
Om 5 dagar"
Flow cytometery system,Linköpings universitet,2019-08-30,"2019-10-02
Om 11 dagar"
Bi Level till Region Skåne,"Region Skåne, Koncerninköp",2019-08-30,"2019-10-07
Om 16 dagar"
Tappningskatetrar,Region Östergötland,2019-08-30,"2019-09-30
Om 9 dagar"
Ströprodukter 2020,Region Östergötland,2019-08-30,"2019-10-01
Om 10 dagar"
"Flerbostadshus Brunn centrum, Värmdö",Värmdöbostäder Aktiebolag,2019-08-30,"2019-10-09
Om 18 dagar"
Hemrespiratorer till Region Skåne,"Region Skåne, Koncerninköp",2019-08-30,"2019-10-07
Om 16 dagar"
Radiologi 2020,Kalmar läns landsting,2019-08-30,"2019-09-26 23:59
Om 5 dagar"
Anbudsförfrågan - Totalentreprenad för byggande av bredband med omnejd,Lovö Norra Bredband ek. för.,2019-08-30,"2019-09-30
Om 9 dagar"
Byggtjänst - Glasmästeri,Växjö kommun,2019-08-30,"2019-10-01
Om 10 dagar"
E-tjänsteplattform,Jönköpings kommun,2019-08-30,"2019-10-01
Om 10 dagar"
Översiktlig stabilitetskartering Kalmar län,Myndigheten för Samhällsskydd och Beredskap (Msb),2019-08-30,"2019-10-08
Om 17 dagar"
IT-konsulttjänster - MSB:s mobilappar,Myndigheten för Samhällsskydd och Beredskap (Msb),2019-08-30,"2019-10-03
Om 12 dagar"
Ramavtal om planerade ombyggnader mm.,Aktiebolaget Familjebostäder,2019-08-30,"2019-09-24
Om 3 dagar"
Hemodynamisk övervakningsmonitor för MR-miljö,Kronobergs läns landsting,2019-08-30,"2019-09-30
Om 9 dagar"
Klienthårdvara och tjänster,Växjö kommun,2019-08-30,"2019-10-03
Om 12 dagar"
"Slite - Othem, VA-ledningar",Gotlands kommun,2019-08-30,"2019-10-07
Om 16 dagar"
Verktyg för den organisatoriska och sociala arbetsmiljön,Nybro kommun,2019-08-30,"2019-09-22 23:59
Idag"
Digitalisering Gröna korset online,Västra Götalandsregionen,2019-08-30,"2019-09-22
Idag"
Lokalvård Statens Musikverk,Statens Musikverk,2019-08-30,"2019-09-30
Om 9 dagar"
Rehabiliteringsresor utomlands - psoriasis,Kronobergs läns landsting,2019-08-30,"2019-10-04
Om 13 dagar"
"Nya Arendal, Utfyllnad & underhållsmuddring, etabb 1b",Göteborgs Hamn AB,2019-08-30,"2019-09-30 23:59
Om 9 dagar"
Brand-och Sprinklerkonsulttjänster,Riksdagsförvaltningen,2019-08-30,"2019-10-01
Om 10 dagar"
Drift och underhåll av väg- och gatubelysning,Orust kommun,2019-08-30,"2019-10-02
Om 11 dagar"
Dynamiskt inköpssystem Fordon,Växjö kommun,2019-08-30,Ansökan kan lämnas löpande
Hårdvara till serverhallar (Reviderad),"Region Skåne, Skånetrafiken",2019-08-30,"2019-09-30
Om 9 dagar"
Avancerade Samtalsapparater,"Region Skåne, Koncerninköp",2019-08-30,"2019-10-04
Om 13 dagar"
FFU 121 Ramavtal underhåll av fjärrvärmenätet,Västervik Miljö & Energi AB,2019-08-30,"2019-09-23 23:59
I morgon"
Kv Rinnebäck - Takrenovering förskola,Burlövs Bostäder AB,2019-08-30,"2019-09-27
Om 6 dagar"
"Entreprenad/Hantverkstjänster (El, Inbrotts,- brandlarm- och passagesystem, IT, Kyla, VS, Ventilation, Smide, Lås, Plåt och Golv",Karlskrona kommun,2019-08-30,"2019-10-01
Om 10 dagar"
Konsulter inom strategi och webb för att skapa en sammanhängande kundupplevelse i de digitala kontaktytorna,Jönköpings kommun,2019-08-30,"2019-09-29
Om 8 dagar"
Fullserviceavtal för hissar mm,Stockholm Globe Arena Fastigheter AB,2019-08-30,"2019-10-15
Om 24 dagar"
Städarbeten Stadsholmen,Aktiebolaget Stadsholmen,2019-08-30,"2019-09-30
Om 9 dagar"
TI 2019-1085 Brukarresor Katrineholms kommun,Telge Inköp AB,2019-08-30,"2019-10-03
Om 12 dagar"
Upphandling av boendemoduler för etableringsenheten,Öckerö Fastighets AB,2019-08-30,"2019-10-04
Om 13 dagar"
Direktupphandling av lägesrapport innehållande indikatorer för risk- och skydd med fokus på goda uppväxtvillkor för barn och unga,LÄNSSTYRELSEN I SKÅNE LÄN,2019-08-30,"2019-09-23
I morgon"
Verksamhetssystem för vård och omsorg,Halmstads kommun,2019-08-30,"2019-10-07
Om 16 dagar"
Förvaltning av listningssystem,Gotlands kommun,2019-08-30,"2019-09-30
Om 9 dagar"
Rivning & Sanering,HALLSBERGS BOSTADSSTIFTELSE,2019-08-30,"2019-09-23 23:59
I morgon"
"Slamhämtning vid reningsverken, Vara kommun",Vara kommun,2019-08-30,"2019-10-07
Om 16 dagar"
Lokalvård - Strålsäkerhetsmyndigheten,STRÅLSÄKERHETSMYNDIGHETEN,2019-08-30,"2019-09-23
I morgon"
Upphandling avseende skolskjuts för Lilla Edets kommun,Lilla Edets kommun,2019-08-30,"2019-09-30
Om 9 dagar"
Specialistkonsulter RPA,Kungsbacka kommun,2019-08-30,Ansökan kan lämnas löpande
Tandtekniska tjänster,Kronobergs läns landsting,2019-08-30,"2019-10-18
Om 27 dagar"
FM-tjänster,Specialfastigheter Sverige Aktiebolag,2019-08-30,"2019-10-01
Om 10 dagar"
Psykometriska tester och bedömningsinstrument,Västra Götalandsregionen,2019-08-29,
Lokalvård,Aktiebolaget Borlänge Energi,2019-08-30,"2019-09-27
Om 6 dagar"
Byggledare för drift och underhåll av gator och vägar (uppdragsledare),Göteborgs stad Trafikkontoret,2019-08-30,"2019-10-01
Om 10 dagar"
Fällningskemikalie till Henriksdals avloppsreningsverk högflödesrening,Stockholm Vatten AB,2019-08-30,"2019-09-22
Idag"
Förhandsinsyn Upphandling av Digitalt system för kursadministration och lärplattform till Kulturskolan Varbergs kommun,Varbergs kommun,2019-08-29,
Omläggning tegeltak Ryssfängelset Utö,SKÄRGÅRDSSTIFTELSEN I STOCKHOLMS LÄN,2019-08-29,
Ombyggnad Ljungskile reningsverk till brandstation,Uddevalla kommun,2019-08-29,"2019-10-07
Om 16 dagar"
Lokalvård till häkte och frivård i Karlskrona,Kriminalvården,2019-08-29,"2019-09-30
Om 9 dagar"
"TILLBYGGNAD CAMPUS - Universitetssjukhuset Örebro, Totalentreprenad i partnering",Örebro universitet,2019-08-29,"2019-09-30
Om 9 dagar"
Besiktning och analys av fastigheter,Uddevalla kommun,2019-08-29,"2019-09-23
I morgon"
"Nybyggnation flerbostadshus, Simrishamn ""Raketen""",Simrishamns Bostäder AB,2019-08-29,"2019-11-08
Om 48 dagar"
Upphandling avseende Callcentertjänst till färdtjänsten,"Stockholms läns landsting, Färdtjänstnämnden",2019-08-29,"2019-09-30
Om 9 dagar"
Ramavtal Golv o Mattläggningstjänster,Futurum Fastigheter i Örebro AB,2019-08-29,"2019-09-25 23:59
Om 4 dagar"
Transformatorstation T42 Gälleråsen,Karlskoga Elnät AB,2019-08-29,"2019-10-01
Om 10 dagar"
Energideklarationer,Piteå Näringsfastigheter Aktiebolag,2019-08-29,"2019-09-30
Om 9 dagar"
Verksamhetssystem socialförvaltningen,Högsby kommun,2019-08-29,"2019-09-30 23:59
Om 9 dagar"
Tekniska konsulttjänster Konstruktion hus,Mölndals stad,2019-08-29,"2019-10-01
Om 10 dagar"
Ersättningsetablering Psykiatri,Stockholms läns landsting,2019-08-29,"2019-10-23
Om 32 dagar"
Klottersanering av Fastighets- och Gatukontorets anläggningar i Malmö,Malmö kommun,2019-08-29,"2019-09-30
Om 9 dagar"
Systemutvecklare för havsforskning,Sveriges Meteorologiska och Hydrologiska Institut,2019-08-29,"2019-09-30
Om 9 dagar"
Ramavtal Takarbeten,Futurum Fastigheter i Örebro AB,2019-08-29,"2019-10-03 23:59
Om 12 dagar"
Bårtransporter av avlidna,Stockholms stad,2019-08-29,"2019-10-03
Om 12 dagar"
Tryckeritjänster 2019,Göteborgs universitet,2019-08-29,"2019-09-30
Om 9 dagar"
Webbaserade söktjänster,Diskrimineringsombudsmannen,2019-08-29,"2019-09-30
Om 9 dagar"
Elektroniska körjournaler,VafabMiljö Kommunalförbund,2019-08-29,"2019-09-22
Idag"
"IT-konsulttjänster, Resurskonsulter, Rikstäckande",Statens inköpscentral vid Kammarkollegiet,2019-08-29,"2019-10-28
Om 37 dagar"
Network analyser,"Totalförsvarets Forskningsinstitut, FOI",2019-08-29,"2019-09-29
Om 8 dagar"
FFU 94 Konsulttjänster VA,Västervik Miljö & Energi AB,2019-08-29,"2019-10-01 23:59
Om 10 dagar"
3D-skrivare för anatomiska utskrifter,Region Örebro,2019-08-29,"2019-10-07
Om 16 dagar"
Vårbergstoppen,"Stockholms Stad, Trafikkontoret",2019-08-29,"2019-09-30
Om 9 dagar"
Hämtning av varor för återbruk på återvinningscentral i Linköping för vidare försäljning i butik,Tekniska verken i Linköping AB (publ),2019-08-29,"2019-09-23
I morgon"
"Laboratorieanalyser, Skara Energi 2020",Skara Energi Aktiebolag,2019-08-29,"2019-09-27
Om 6 dagar"
Livstidsförlängning fartygen KBV047 och KBV048,Kustbevakningen,2019-08-28,
Anestesivagnar,Region Östergötland,2019-08-29,"2019-09-30
Om 9 dagar"
Digitala parkeringsautomater,Jönköpings kommun,2019-08-29,"2019-09-30
Om 9 dagar"
Komplett lösning för enteroskopi med dubbelballongendoskop,Karolinska Universitetssjukhuset,2019-08-28,
Livstidsförlängning Fartyg KBV050 och KBV051,Kustbevakningen,2019-08-28,
Hearing/RFI Vuxenutbildning,Eskilstuna kommun,2019-08-28,"2019-09-30
Om 9 dagar"
Skafferiprodukter 2019,Täby kommun,2019-08-28,"2019-10-02
Om 11 dagar"
Ersättningsetablering Fysioterapi,Västra Götalandsregionen,2019-08-28,"2019-10-09
Om 18 dagar"
Ramavtal Nyproduktion Bygg,AB Stångåstaden,2019-08-28,"2019-09-30
Om 9 dagar"
Paradisskolan,Stora Tunabyggen,2019-08-28,"2019-10-18
Om 27 dagar"
RME Biodiesel,Fortifikationsverket,2019-08-28,"2019-10-01
Om 10 dagar"
Ramavtal måleritjänster,Upphandling Södertörn,2019-08-28,"2019-09-29
Om 8 dagar"
Bokningssystem och elbilar till elbilspool,RISE RESEARCH INSTITUTES OF SWEDEN AB,2019-08-28,"2019-09-30
Om 9 dagar"
"Tapetserartjänster, möbelrenovering och restaurering",Regeringskansliet,2019-08-28,"2019-10-02
Om 11 dagar"
Inredning av vindsvåning hamnkontor,Hargs Hamn Aktiebolag,2019-08-28,"2019-09-23
I morgon"
Låssmedstjänster,Göteborgs universitet,2019-08-28,"2019-09-30
Om 9 dagar"
Försäkringsupphandling Egendom,Länsgården Fastigheter Aktiebolag,2019-08-28,"2019-10-21
Om 30 dagar"
Ramavtal entreprenörer för fibernätsutbyggnad,Skurups Elverk AB,2019-08-28,Ansökan kan lämnas löpande
Ersättningsetablering Sjukgymnastik/Fysioterapi Heltid,"Region Skåne, Koncerninköp",2019-08-28,"2019-10-25
Om 34 dagar"
Miljötekniska undersökningar,LÄNSSTYRELSEN ÖSTERGÖTLAND,2019-08-28,"2019-09-27
Om 6 dagar"
Ekonomitjänster,Media Evolution Southern Sweden AB (svb),2019-08-28,"2019-09-27
Om 6 dagar"
K0051.007 Ombyggnad av Lokaler för Vakten Karlsborg,Fortifikationsverket,2019-08-28,"2019-10-11
Om 20 dagar"
Blankett felparkeringsavgift,Transportstyrelsen,2019-08-28,"2019-09-30 23:59
Om 9 dagar"
GC-vägar Nyebrogatan och Bolltorpsvägen,Alingsås kommun,2019-08-28,"2019-09-23
I morgon"
Optical components,Lunds universitet,2019-08-28,"2019-09-30
Om 9 dagar"
Tekniska konsulttjänster,Region Halland,2019-08-28,"2019-09-30
Om 9 dagar"
Restaurangverksamhet,Göteborgs Stad Inköp och upphandling,2019-08-28,"2019-10-01
Om 10 dagar"
Leverans av fruktkorg,Aktiebolaget Stockholmshem,2019-08-28,"2019-10-07
Om 16 dagar"
LC-system,Läkemedelsverket,2019-08-28,"2019-09-24 23:59
Om 3 dagar"
Tillverkning av öroninsatser,Västra Götalandsregionen,2019-08-27,"2019-10-03
Om 12 dagar"
Flaskgaser,Tullverket,2019-08-27,"2019-09-27
Om 6 dagar"
Upphandling av en kommunikationspartner och en produktionspartner,AffärsConcept i Stockholm Aktiebolag,2019-08-27,"2019-09-30
Om 9 dagar"
MR-kompatibel övervakningsutrustning,Region Östergötland,2019-08-27,"2019-10-01
Om 10 dagar"
"PTC 2.0 Innovatum, By 73",Kraftstaden Fastigheter Trollhättan AB,2019-08-27,"2019-09-30
Om 9 dagar"
Västfastigheter - Klin Kemi Lab - Automationsbana,Västra Götalandsregionen,2019-08-27,"2019-10-10
Om 19 dagar"
Skyddsventilation,Västra Götalandsregionen,2019-08-27,"2019-09-30
Om 9 dagar"
Ultraljud ekokardiografi med plattformspecifika produkter och tjänster,Södersjukhuset Aktiebolag,2019-08-27,"2019-09-30
Om 9 dagar"
Livsmedel,Kristinehamns kommun,2019-08-27,"2019-10-10
Om 19 dagar"
"Snöstorps Prästgård 1:58, nybyggnation av Serviceboende",Halmstads kommun,2019-08-27,"2019-09-30
Om 9 dagar"
Inre städning,Håbohus Aktiebolag,2019-08-27,"2019-10-01
Om 10 dagar"
Informationsdatabastjänster 2019,"Stockholms stad, Serviceförvaltningen",2019-08-27,"2019-09-30
Om 9 dagar"
Informationsmöte,Region Örebro,2019-08-27,"2019-09-27
Om 6 dagar"
Leverans och montering av kontrastmarkering,Botkyrka kommun,2019-08-27,"2019-09-27
Om 6 dagar"
"Kv. Reservoaren 11, Nybohovsbacken hus 13-14, Liljeholmen, Stockholms Stad, VA- och värmeentreprenad",Aktiebolaget Svenska Bostäder,2019-08-27,"2019-09-25
Om 4 dagar"
Paviljonger för skolverksamhet i Åsa,Kungsbacka kommun,2019-08-27,"2019-09-28
Om 7 dagar"
Skruvpress Bräkne-Hoby RV,Ronneby Miljö och Teknik AB,2019-08-27,"2019-09-26
Om 5 dagar"
Pumpstation för spillvatten BS ll,Järfälla kommun,2019-08-27,"2019-10-21
Om 30 dagar"
Metadatabas,Haninge kommun,2019-08-27,"2019-09-24
Om 3 dagar"
Krossning av asfalt och betong,Landskrona Stad,2019-08-26,"2019-10-08
Om 17 dagar"
Avtal avseende konsulttjänster inom museibyggnader,Malmö kommun,2019-08-27,"2019-09-30
Om 9 dagar"
"Ombyggnad Valutan 1, norra delen",Jönköpings kommun,2019-08-27,"2019-10-11
Om 20 dagar"
Totalentreprenad för strategisk partnering,Tornberget Fastighetsförvaltningsaktiebolag i Haninge,2019-08-27,"2019-09-26
Om 5 dagar"
Labstyrsystem,Kungliga Tekniska högskolan,2019-08-26,"2019-09-30
Om 9 dagar"
Ersättningsetablering Fysioterapi,Västra Götalandsregionen,2019-08-26,"2019-10-08
Om 17 dagar"
Lagmannen 1 & Tröinge 2:23,Falkenbergs Bostadsaktiebolag,2019-08-26,"2019-09-27
Om 6 dagar"
"Däck till lastbilar och entreprenadmaskiner, samt däckservice tjänster",Malmö kommun,2019-08-26,"2019-09-27
Om 6 dagar"
"2019 Mediebevakning och medieanalys, Region Norrbotten",Region Norrbotten,2019-08-26,"2019-09-23
I morgon"
"ÅVC Ljungbyhed, utbyggnad asfaltytor",Norra Åsbo Renhållningsaktiebolag,2019-08-26,"2019-09-26
Om 5 dagar"
Sulky,Västra Götalandsregionen,2019-08-26,"2019-09-30
Om 9 dagar"
Hälso-och sjukvårdsmaterial 2018,SKL Kommentus Inköpscentral AB,2019-08-26,"2019-10-24
Om 33 dagar"
"Stamrenovering med full evakuering, Hedvägen 17 och 19, Svärdsjö",Kopparstaden AB,2019-08-26,"2019-10-03
Om 12 dagar"
Extern remiss upphandling av bildhanteringssystem inom området röntgen och klinisk fysiologi,Region Västernorrland,2019-08-26,"2019-09-27
Om 6 dagar"
Löpande trädgårdsskötsel Södertälje,Telge Inköp AB,2019-08-26,"2019-09-26
Om 5 dagar"
GPS-tjänst 2019,Trollhättans kommun,2019-08-26,"2019-09-26
Om 5 dagar"
Fastighetsmäklare Tibro kommun,Tibro kommun,2019-08-26,"2019-09-25
Om 4 dagar"
Rivning av Trähästen 1 - Kävlinge kommun,KKB Fastigheter AB,2019-08-26,"2019-09-29
Om 8 dagar"
Skadedjursbekämpning,Huddinge Samhällsfastigheter AB,2019-08-26,"2019-09-29
Om 8 dagar"
Kompakt traktor till Lunds renhållningsverk,Lunds kommun,2019-08-26,"2019-09-30
Om 9 dagar"
Utskriftstjänster,Nodra AB,2019-08-26,"2019-09-23
I morgon"
"Analystjänst, organiska substanser i sediment 2019",SVERIGES GEOLOGISKA UNDERSÖKNING,2019-08-26,"2019-09-27
Om 6 dagar"
Översättningstjänster,Gävleborgs läns landsting,2019-08-26,"2019-09-30
Om 9 dagar"
Formar till förpackningsmaskin -matportioner,Östersunds kommun,2019-08-26,"2019-09-26
Om 5 dagar"
Fastighetsunderhåll Bygg 2019,VARA BOSTÄDER Aktiebolag,2019-08-26,"2019-09-30
Om 9 dagar"
"Ångautoklaver till Avdelningen för Klinisk Mikrobiologi, Substratenheten, Karlskrona.",Kronobergs läns landsting,2019-08-26,"2019-09-26
Om 5 dagar"
Transporter av rundvirke,Jämtkraft Aktiebolag,2019-08-26,"2019-09-26
Om 5 dagar"
TI 2019-2030 Betonglego,Telge Inköp AB,2019-08-26,"2019-09-24
Om 3 dagar"
Fuktutredning och torkning,Halmstads Fastighetsaktiebolag,2019-08-26,"2019-09-30 23:59
Om 9 dagar"
LOV Boendestöd,Järfälla kommun,2019-08-23,Ansökan kan lämnas löpande
Kärrtorps centrum,"Stockholms stad, Exploateringskontoret",2019-08-23,"2019-09-30
Om 9 dagar"
Hyresmaskiner,Tekniska verken i Linköping AB (publ),2019-08-23,"2019-09-23
I morgon"
Snöröjning och halkbekämpning för AB SvalövsBostäder/Lokaler,Aktiebolaget SvalövsBostäder,2019-08-23,"2019-09-29
Om 8 dagar"
E-arkiv,Högskolan Väst,2019-08-23,"2019-09-23
I morgon"
"Strategisk partnering (förskolor, klubbhus mm.)",Karlskoga kommun,2019-08-23,"2019-09-29
Om 8 dagar"
Färskt kött och korv,Aneby kommun,2019-08-23,"2019-09-24
Om 3 dagar"
Teknisk besiktning träd och park,"Stockholms Stad, Trafikkontoret",2019-08-23,"2019-09-26
Om 5 dagar"
Brickdukningsvagnar,Kronobergs läns landsting,2019-08-23,"2019-09-23
I morgon"
Skrea 2:39 Gatu- och VA anläggning,Falkenbergs kommun,2019-08-23,"2019-09-30
Om 9 dagar"
Revisionstjänster Haninge,Haninge kommun,2019-08-23,"2019-09-30
Om 9 dagar"
Ombyggnad av lägenheter - Distrikt Angered,Bostads AB Poseidon,2019-08-23,"2019-09-22
Idag"
Anbudsinbjudan ramavtal Byggentreprenadtjänster (avrop 0-3 miljoner kronor),Huddinge Samhällsfastigheter AB,2019-08-23,"2019-09-25
Om 4 dagar"
Tunable laser,RISE RESEARCH INSTITUTES OF SWEDEN AB,2019-08-23,"2019-09-23
I morgon"
Ramavtal Arkivarietjänst,Roslagsvatten AB,2019-08-23,"2019-09-23
I morgon"
Perstorp,"Stockholms stad, Exploateringskontoret",2019-08-23,"2019-09-25
Om 4 dagar"
"Digitalt låssystem, Gåsagången 52-56 & Kalendervägen 119, 123 och 125",Familjebostäder i Göteborg AB,2019-08-23,"2019-09-23
I morgon"
Ramavtal Automationstekniker,Roslagsvatten AB,2019-08-23,"2019-09-25
Om 4 dagar"
"Lokalvård i fastigheten Eldkvarnen 1, Stockholms stadshus","Stockholms stad, Stadsledningskontoret",2019-08-23,"2019-09-24
Om 3 dagar"
Kompressionsutrustning,Region Västmanland,2019-08-23,"2019-09-24
Om 3 dagar"
Ombyggnad av lokal till kontor - Distrikt Angered,Bostads AB Poseidon,2019-08-23,"2019-09-22
Idag"
"Om- och tillbyggnad slussvaktarbostaden Duvkullen Övre, Söderköping",AB Göta Kanalbolag,2019-08-23,"2019-09-30
Om 9 dagar"
Upphandling av bergkross,Haparanda kommun,2019-08-23,"2019-09-23
I morgon"
Samråd inför upphandling (SIU) - 21/22-paketet (gällande kommande busstrafikavtal),"Region Skåne, Skånetrafiken",2019-08-23,"2019-09-23
I morgon"
Samlad utdata,Lantmäteriet,2019-08-23,"2019-09-23
I morgon"
Elinstallationstjänster 2020,Bostads Aktiebolaget Vätterhem,2019-08-23,"2019-10-04
Om 13 dagar"
"Service-, verkstads- och däcktjänster",Huddinge Samhällsfastigheter AB,2019-08-23,"2019-09-24
Om 3 dagar"
Rivning av Örtagårdens fd förskola,Härryda kommun,2019-08-23,"2019-09-25
Om 4 dagar"
Ramavtal avseende resurskonsulter inom Strategisk och operativ kommunikation,Skatteverket,2019-08-23,"2019-09-25 23:55
Om 4 dagar"
"Nybyggnation av kök, matsal på Horsbyskolan Etapp 2",Herrljunga kommun,2019-08-23,"2019-10-11 23:59
Om 20 dagar"
Urologisk öppenvårdsmottagning i Region Sörmland,Region Sörmland,2019-08-23,"2019-09-23
I morgon"
Osäkerhetsanalys enligt successivprincipen,Göteborgs stad Trafikkontoret,2019-08-23,"2019-09-27
Om 6 dagar"
Redskapsbärare/hjullastare,Göteborgs Begravningssamfällighet,2019-08-23,"2019-09-26
Om 5 dagar"
Förbrukningsmaterial för Lab och provtagningsmaterial,Jönköpings läns landsting,2019-08-23,"2019-09-26
Om 5 dagar"
Ramavtal avseende avverkningsplanering och skogstaxering/skogsinventering,Statens fastighetsverk,2019-08-23,"2019-09-24
Om 3 dagar"
Årsentreprenörer - Styr- och regler,Lidingö kommun,2019-08-23,"2019-09-26
Om 5 dagar"
Upphandling av ett nytt Datacenter ramavtal,Eskilstuna kommun,2019-08-23,"2019-09-25
Om 4 dagar"
Pedagogiska bemanningstjänster 2020,"Stockholms stad, Utbildningsförvaltningen",2019-08-23,"2019-09-30
Om 9 dagar"
Spårmaskin,Ulricehamns kommun,2019-08-23,"2019-09-27
Om 6 dagar"
